Key,Description,Standard,EN,DK
SAY.Flowchart.139.,,Why did you run in here!? Trespassing the tower is punishable by ten years of hard labor!,Why did you run in here!? Trespassing the tower is punishable by ten years of hard labor!,Hvorfor løb du herind?! Indtrængelse af tårnet straffes med ti års tvungent arbejde!
\n,,,,
SAY.Flowchart.140.,,How are you standing like that?,How are you standing like that?,Hvordan står du på den måde?
SAY.Flowchart.141.,,...What do you mean?,...What do you mean?,… Hvad mener du?
SAY.Flowchart.142.,,Nevermind..,Nevermind..,Ligemeget...
SAY.Flowchart.143.,,Ten years hard labor is pretty generous. No one has ever returned from the camps.,Ten years hard labor is pretty generous. No one has ever returned from the camps.,Ti års tvungent arbejde er ret gavmildt. Ingen er nogensinde vendt tilbage fra lejrene.
SAY.Flowchart.144.,,Well.. Yeah..,Well.. Yeah..,Hmm.. tjah...
SAY.Flowchart.145.,,So why?!,So why?!,Hvorfor så?!
SAY.Flowchart.146.,,It’s only if you catch me. And you’re not exactly nailing it.,It’s only if you catch me. And you’re not exactly nailing it.,Kun hvis du fanger mig. Og det klarer du ligefrem så godt.
SAY.Flowchart.147.,,I really have to get going. Bye.,I really have to get going. Bye.,Jeg bliver virkelig nød til at smutte. SES!
SAY.Flowchart.148.,,Wait!,Wait!,Vent!
SAY.Flowchart.149.,,Damnit!,Damnit!,Pokkers også!
SAY.Flowchart.150.,,WHY ARE YOU RUNNING?,WHY ARE YOU RUNNING?,HVORFOR LØBER DU?!
SAY.Flowchart.210.Tutorial,,Zoé. This crystal,Zoé. This crystal-,Zoé. Denne krystal-
SAY.Flowchart.211.Zoe,,Woah!,Woah!,Woah!
SAY.Flowchart.212.Zoe,,Who is that?,Who is that?,Hvem er det?
SAY.Flowchart.213.Tutorial,,...,…,…
SAY.Flowchart.214.Tutorial,,It matters not. This crystal is..,It matters not. This crystal is..,Det betyder intet. Denne krystal er-
SAY.Flowchart.216.Zoe,,I think it does! Are you watching me?,I think it does! Are you watching me?,Det synes jeg nu det gør! Overvåger du mig?
SAY.Flowchart.218.Tutorial,,I am but a helpful guide on your journey. Here to explain how to navigate THE TOWER.,I am but a helpful guide on your journey. Here to explain how to navigate THE TOWER.,"Jeg er blot en hjælpsom guide på din rejse, til at forklare hvordan du navigerer TÅRNET."
SAY.Flowchart.217.Zoe,,...,…,…
SAY.Flowchart.215.Zoe,,That's creepy. Do you find yourself giving unsolicited advice to anyone who runs near this street?,That's creepy. Do you find yourself giving unsolicited advice to anyone who runs near this street?,Lidt klamt. Giver du tit uopfordret hjælp til hvem som helst der passerer den her gade?
SAY.Flowchart.219.Tutorial,,Why do you seek the tower?,Why do you seek the tower?,Hvorfor søger du tårnet?
SAY.Flowchart.220.Zoe,, What's up with this crystal by the way? It warmed up when I ran past it!, What's up with this crystal by the way? It warmed up when I ran past it!,Hvad sker der med den her krystal forresten? Den blev varm da jeg løb forbi den!
SAY.Flowchart.221.Tutorial,,I was about to explain when..,I was about to explain when..,Jeg skulle til at forklare det da-
SAY.Flowchart.222.Zoe,,"Oop. I see the cops. Gotta go, creepy crystal voice!","Oop. I see the cops. Gotta go, creepy crystal voice!",Hovsa! Jeg kan se strisserne. Smutter nu. Ses klamme krystal stemme!
SAY.Flowchart.223.Tutorial,,Wait!,Wait!,Vent!
SAY.Flowchart.195.,,What happened here?,What happened here?,Hvad skete der her?
SAY.Flowchart.196.,,Dumb machines.,Dumb machines.,Dumme maskiner-
SAY.Flowchart.197.,,A..ha..,A..ha..,A… ha…
SAY.Flowchart.198.,,Oh. Wow.,Oh. Wow.,Oh. Wow.
SAY.Flowchart.199.,,For once the city actually seems..,For once the city actually seems..,For en gangs skyld virker byen faktisk…
SAY.Flowchart.200.,,Beautiful.,Beautiful.,Smuk.
SAY.Flowchart.201.,,It's all about perspective.,It's all about perspective.,Handler alt sammen om ens perspektiv.
SAY.Flowchart.202.,,Is that a village down there?,Is that a village down there?,Er det en landsby dernede?
SAY.Flowchart.203.,,Seems like it.,Seems like it.,Ser sådan ud.
SAY.Flowchart.204.,,..I thought we were the only humans remaining.,..I thought we were the only humans remaining.,… Jeg troede vi var de eneste mennesker tilbage.
SAY.Flowchart.205.,,Wanna go check it out?,Wanna go check it out?,Vil du tjekke det ud?
SAY.Flowchart.177.,,You know..,You know..,Ved du hvad…
SAY.Flowchart.178.,,I realized something.,I realized something.,Jeg har indset noget.
SAY.Flowchart.179.,,What’s that?,What’s that?,Hvad så?
SAY.Flowchart.180.,,All this time. We..,All this time. We..,I al den tid. Vi…
SAY.Flowchart.181.,,"Everyone in the city.. We’ve been afraid of this big, completely abandoned tower. ","Everyone in the city.. We’ve been afraid of this big, completely abandoned tower. ","Alle i den her by… Vi har været bange for det her store, totalt forladte tårn."
SAY.Flowchart.182.,,The police force was established to keep us safe from the wrath of.. No one..,The police force was established to keep us safe from the wrath of.. No one..,Politiet blev etableret for at beskytte os imod… ingen.
SAY.Flowchart.183.,,I’m not saying you’re idiots but..,I’m not saying you’re idiots but..,"Jeg siger ikke i er nogen fjolser, men…"
SAY.Flowchart.184.,,I get it..,I get it..,Jeg ved det godt.
SAY.Flowchart.185.,,When I grew up. My mom always told me that dreaming was fine. As long as you did something sensible with your life. ,When I grew up. My mom always told me that dreaming was fine. As long as you did something sensible with your life. ,Da jeg var lille. Sagde min mor at det var okay at drømme. Så længe man gjorde noget fornuftigt med sit liv.
SAY.Flowchart.186.,,There would always be time to reach for the stars. Just get a good education. A good job.,There would always be time to reach for the stars. Just get a good education. A good job.,Der ville altid være tid til at række ud efter stjernene. Bare få en god uddannelse. Et godt arbejde.
SAY.Flowchart.187.,,Ambitions are dangerous.,Ambitions are dangerous.,Ambitioner er farlige
SAY.Flowchart.188.,,That’s dumb.,That’s dumb.,Sludder.
SAY.Flowchart.189.,,...,...,…
SAY.Flowchart.190.,,Yeah..,Yeah..,Ja.
SAY.Flowchart.191.,,"Wait, what was that noise?","Wait, what was that noise?","Vent, hvad er det for en lyd?"
SAY.Flowchart.154.,,…,…,…
SAY.Flowchart.155.,,Yeah.. I’m still here.,Yeah.. I’m still here.,"Jep, jeg er her stadig."
SAY.Flowchart.156.,,…,…,…
SAY.Flowchart.157.,,I’m glad you are. That last level sucked..,I’m glad you are. That last level sucked..,Er jeg glad du er. Det sidste niveau suttede…
SAY.Flowchart.158.,,...,...,…
SAY.Flowchart.159.,,I know! What was up with those lasers!,I know! What was up with those lasers!,Ja ikke?! Hvad skete der lige med de der lasere!
SAY.Flowchart.160.,,"Look, I’m sorry about before.. ","Look, I’m sorry about before.. ","Hør her, jeg beklager det der skete tidligere."
SAY.Flowchart.161.,,You seem better than them. ,You seem better than them. ,Du bedre end de andre.
SAY.Flowchart.162.,,…,…,…
SAY.Flowchart.163.,,At least you can navigate around basic obstacles.,At least you can navigate around basic obstacles.,I det mindste kan du navigere dig omkring basale forhindringer.
SAY.Flowchart.164.,,…,…,…
SAY.Flowchart.165.,,Yeah.. The members of the force aren't exactly society’s brightest..,Yeah.. The members of the force aren't exactly society’s brightest..,"Tja, de andre medlemmer af politiet er ikke vitterligt samfundets smarteste."
SAY.Flowchart.166.,,You notice something weird about this tower?,You notice something weird about this tower?,Har du lagt mærke til noget underligt med det her tårn?
SAY.Flowchart.167.,,Hm?,Hm?,Hm?
SAY.Flowchart.168.,,It’s empty.,It’s empty.,Det er tomt.
SAY.Flowchart.169.,,...,...,…
SAY.Flowchart.170.,,You’re right.,You’re right.,Du har ret.
SAY.Flowchart.171.,,I guess whoever built this tower just filled it with death traps and went their merry way.,I guess whoever built this tower just filled it with death traps and went their merry way.,"Jeg gætter på at hvem end der byggede tårnet, bare fyldte det med dødsfælder og gik deres vej."
SAY.Flowchart.172.,,But.. Why?,But.. Why?,Men… Hvorfor?
SAY.Flowchart.173.,,Let’s go find out!,Let’s go find out!,Lad os finde ud af det!
CHARACTER.Anxious officer,,Anxious officer,Anxious officer,Gammel betjent
CHARACTER.Old officer,,Old officer,Old officer,Nervøs betjent
CHARACTER.Zoe,,Zoe,Zoe,Den Fremmede
CHARACTER.The Stranger,,The Stranger,The Stranger,Vejlederen
CHARACTER.Tutorial,,Tutorial,Tutorial,Zoé. Den her krystal-
SAY.Flowchart.16.,,Hello Zoe. Turn to go good the way.,Hello Zoe. Turn to go good the way.,Hej Zoé. Drej for at gå gode vejen
SAY.Flowchart.19.,,Fuck you inner voice.,Fuck you inner voice.,"Fuck dig, Indre Stemme."
SAY.Flowchart.8.,,DKDKDKDKD,DKDKDKDKD,DKDKDKDKD
SAY.Flowchart.9.,,DKDKDKDKD,DKDKDKDKD,DKDKDKDKD
SAY.Flowchart.11.,,IDK KEVIN IM JUST ZOE HERE,IDK KEVIN IM JUST ZOE HERE,"ANER DET IKKE, KEVIN, DET ER BARE MIG ZOÉ"
\n,,,,
